step,t,tumor_burden,C_min,C_max
14620,5.8318005539194235,0.011105324789046864,1.1700953195852168,1.1700953195852168
14640,5.839778393254471,0.011088306961255616,1.1682297673789555,1.1682297673789555
14660,5.847756232589518,0.011071389174781402,1.1663671895329675,1.1663671895329675
14680,5.855734071924565,0.011054570571384245,1.1645075813050538,1.1645075813050538
14700,5.863711911259612,0.011037850302147585,1.1626509379605774,1.1626509379605774
14720,5.871689750594659,0.011021227527362759,1.1607972547724486,1.1607972547724486
14740,5.879667589929706,0.01100470141641508,1.1589465270211148,1.1589465270211148
14760,5.8876454292647535,0.010988271147671431,1.1570987499945482,1.1570987499945482
14780,5.895623268599801,0.0109719359083694,1.1552539189882338,1.1552539189882338
14800,5.903601107934848,0.010955694894507909,1.1534120293051573,1.1534120293051573
14820,5.911578947269895,0.01093954731073934,1.1515730762557932,1.1515730762557932
14840,5.919556786604942,0.010923492370263074,1.149737055158092,1.149737055158092
14860,5.927534625939988,0.010907529294720516,1.1479039613374702,1.1479039613374702
14880,5.9355124652750355,0.010891657314091512,1.1460737901267966,1.1460737901267966
14900,5.943490304610083,0.010875875666592143,1.1442465368663808,1.1442465368663808
14920,5.95146814394513,0.010860183598573936,1.1424221969039625,1.1424221969039625
14940,5.959445983280177,0.010844580364424379,1.1406007655946988,1.1406007655946988
14960,5.967423822615224,0.010829065226468825,1.1387822383011512,1.1387822383011512
14980,5.975401661950271,0.010813637454873659,1.1369666103932754,1.1369666103932754
15000,5.983379501285318,0.0107982963275508,1.135153877248409,1.135153877248409
15020,5.9913573406203655,0.010783041130063462,1.1333440342512613,1.1333440342512613
15040,5.999335179955413,0.010767871155533171,1.1315370767938977,1.1315370767938977
15060,6.00731301929046,0.01075278570454805,1.1297330002757322,1.1297330002757322
15080,6.015290858625507,0.010737784085072286,1.1279318001035128,1.1279318001035128
15100,6.023268697960554,0.010722865612356842,1.1261334716913107,1.1261334716913107
15120,6.031246537295601,0.010708029608851331,1.1243380104605087,1.1243380104605087
15140,6.039224376630648,0.010693275404117077,1.122545411839791,1.122545411839791
15160,6.0472022159656955,0.010678602334741315,1.1207556712651272,1.1207556712651272
15180,6.055180055300743,0.010664009744252544,1.1189687841797662,1.1189687841797662
15200,6.063157894635789,0.010649496983037002,1.1171847460342212,1.1171847460342212
15220,6.071135733970836,0.010635063408256233,1.1154035522862586,1.1154035522862586
15240,6.079113573305883,0.010620708383765753,1.1136251984008876,1.1136251984008876
15260,6.08709141264093,0.010606431280034787,1.1118496798503466,1.1118496798503466
15280,6.0950692519759775,0.010592231474067076,1.110076992114094,1.110076992114094
15300,6.103047091311025,0.010578108349322709,1.108307130678795,1.108307130678795
15320,6.111024930646072,0.010564061295641006,1.10654009103831,1.10654009103831
15340,6.119002769981119,0.010550089709164392,1.1047758686936857,1.1047758686936857
15360,6.126980609316166,0.01053619299226329,1.1030144591531397,1.1030144591531397
15380,6.134958448651213,0.010522370553461993,1.1012558579320526,1.1012558579320526
15400,6.14293628798626,0.010508621807365507,1.0995000605529548,1.0995000605529548
15420,6.1509141273213075,0.010494946174587355,1.097747062545514,1.097747062545514
15440,6.158891966656355,0.010481343081678317,1.0959968594465268,1.0959968594465268
15460,6.166869805991402,0.01046781196105613,1.0942494467999055,1.0942494467999055
15480,6.174847645326449,0.010454352250936048,1.0925048201566667,1.0925048201566667
15500,6.182825484661496,0.010440963395262385,1.0907629750749201,1.0907629750749201
15520,6.190803323996543,0.010427644843640877,1.0890239071198575,1.0890239071198575
15540,6.1987811633315895,0.01041439605127198,1.0872876118637422,1.0872876118637422
15560,6.206759002666637,0.010401216478884992,1.085554084885896,1.085554084885896
15580,6.214736842001684,0.010388105592673072,1.0838233217726887,1.0838233217726887
15600,6.222714681336731,0.010375062864229057,1.0820953181175275,1.0820953181175275
15620,6.230692520671778,0.010362087770482156,1.0803700695208456,1.0803700695208456
15640,6.238670360006825,0.010349179793635432,1.0786475715900896,1.0786475715900896
15660,6.246648199341872,0.010336338421104102,1.0769278199397103,1.0769278199397103
15680,6.2546260386769195,0.010323563145454642,1.0752108101911506,1.0752108101911506
15700,6.262603878011967,0.010310853464344662,1.0734965379728338,1.0734965379728338
15720,6.270581717347014,0.01029820888046358,1.0717849989201536,1.0717849989201536
15740,6.278559556682061,0.010285628901474024,1.0700761886754622,1.0700761886754622
15760,6.286537396017108,0.01027311303995403,1.0683701028880597,1.0683701028880597
15780,6.294515235352155,0.01026066081333995,1.0666667372141823,1.0666667372141823
15800,6.302493074687202,0.010248271743870115,1.0649660873169922,1.0649660873169922
15820,6.3104709140222495,0.010235945358529196,1.0632681488665665,1.0632681488665665
15840,6.318448753357297,0.010223681188993307,1.061572917539884,1.061572917539884
15860,6.326426592692344,0.010211478771575798,1.0598803890208186,1.0598803890208186
15880,6.33440443202739,0.010199337647173717,1.058190559000124,1.058190559000124
15900,6.342382271362437,0.010187257361215007,1.0565034231754231,1.0565034231754231
15920,6.350360110697484,0.010175237463606332,1.0548189772512002,1.0548189772512002
15940,6.358337950032531,0.010163277508681581,1.053137216938789,1.053137216938789
15960,6.366315789367579,0.010151377055151036,1.051458137956359,1.051458137956359
15980,6.374293628702626,0.010139535666051186,1.0497817360289066,1.0497817360289066
16000,6.382271468037673,0.010127752908695163,1.0481080068882453,1.0481080068882453
16020,6.39024930737272,0.010116028354623826,1.0464369462729926,1.0464369462729926
16040,6.398227146707767,0.01010436157955744,1.0447685499285608,1.0447685499285608
16060,6.406204986042814,0.010092752163348012,1.043102813607145,1.043102813607145
16080,6.414182825377861,0.010081199689932173,1.0414397330677134,1.0414397330677134
16100,6.422160664712909,0.0100697037472847,1.0397793040759964,1.0397793040759964
16120,6.430138504047956,0.0100582639273726,1.0381215224044733,1.0381215224044733
16140,6.438116343383003,0.010046879826109792,1.036466383832365,1.036466383832365
16160,6.44609418271805,0.010035551043312337,1.0348138841456218,1.0348138841456218
16180,6.454072022053097,0.010024277182654251,1.0331640191369131,1.0331640191369131
16200,6.462049861388144,0.010013057851623864,1.031516784605616,1.031516784605616
16220,6.4700277007231906,0.010001892661480733,1.0298721763578038,1.0298721763578038
16240,6.478005540058238,0.009990781227213077,1.0282301902062376,1.0282301902062376
16260,6.485983379393285,0.009979723167495791,1.0265908219703548,1.0265908219703548
16280,6.493961218728332,0.009968718104648916,1.0249540674762563,1.0249540674762563
16300,6.501939058063379,0.009957765664596694,1.0233199225567,1.0233199225567
16320,6.509916897398426,0.0099468654768271,1.0216883830510868,1.0216883830510868
16340,6.517894736733473,0.009936017174351875,1.0200594448054505,1.0200594448054505
16360,6.525872576068521,0.00992522039366709,1.0184331036724488,1.0184331036724488
16380,6.533850415403568,0.009914474774714164,1.016809355511351,1.016809355511351
16400,6.541828254738615,0.009903779960841382,1.0151881961880291,1.0151881961880291
16420,6.549806094073662,0.009893135598765902,1.0135696215749457,1.0135696215749457
16440,6.557783933408709,0.009882541338536206,1.0119536275511436,1.0119536275511436
16460,6.565761772743756,0.00987199683349505,1.0103402100022367,1.0103402100022367
16480,6.573739612078803,0.00986150174024285,1.0087293648203999,1.0087293648203999
16500,6.581717451413851,0.009851055718601523,1.0071210879043555,1.0071210879043555
16520,6.589695290748898,0.009840658431578787,1.0055153751593646,1.0055153751593646
16540,6.597673130083945,0.009830309545332885,1.0039122224972181,1.0039122224972181
16560,6.605650969418991,0.00982000872913776,1.002311625836225,1.002311625836225
16580,6.613628808754038,0.009809755655348648,1.0007135811012005,1.0007135811012005
16600,6.621606648089085,0.009799549999368107,0.9991180842234587,0.9991180842234587
16620,6.6295844874241325,0.009789391439612436,0.9975251311407998,0.9975251311407998
16640,6.63756232675918,0.009779279657478546,0.9959347177975003,0.9959347177975003
16660,6.645540166094227,0.009769214337311203,0.9943468401443041,0.9943468401443041
16680,6.653518005429274,0.009759195166370695,0.9927614941384099,0.9927614941384099
16700,6.661495844764321,0.009749221834800878,0.9911786757434631,0.9911786757434631
16720,6.669473684099368,0.009739294035597626,0.9895983809295437,0.9895983809295437
16740,6.677451523434415,0.009729411464577663,0.9880206056731572,0.9880206056731572
16760,6.6854293627694625,0.009719573820347766,0.9864453459572236,0.9864453459572236
16780,6.69340720210451,0.009709780804274351,0.9848725977710684,0.9848725977710684
16800,6.701385041439557,0.009700032120453441,0.9833023571104107,0.9833023571104107
16820,6.709362880774604,0.009690327475680976,0.9817346199773546,0.9817346199773546
16840,6.717340720109651,0.009680666579423495,0.9801693823803775,0.9801693823803775
16860,6.725318559444698,0.009671049143789178,0.9786066403343213,0.9786066403343213
16880,6.733296398779745,0.009661474883499237,0.9770463898603818,0.9770463898603818
16900,6.741274238114792,0.009651943515859645,0.975488626986098,0.975488626986098
16920,6.749252077449839,0.009642454760733216,0.9739333477453421,0.9739333477453421
16940,6.757229916784886,0.009633008340512023,0.9723805481783107,0.9723805481783107
16960,6.765207756119933,0.009623603980090148,0.9708302243315127,0.9708302243315127
16980,6.77318559545498,0.009614241406836744,0.9692823722577617,0.9692823722577617
17000,6.781163434790027,0.009604920350569451,0.9677369880161629,0.9677369880161629
17020,6.7891412741250745,0.009595640543528114,0.9661940676721057,0.9661940676721057
17040,6.797119113460122,0.009586401720348813,0.9646536072972525,0.9646536072972525
17060,6.805096952795169,0.009577203618038222,0.9631156029695289,0.9631156029695289
17080,6.813074792130216,0.009568045975948257,0.9615800507731138,0.9615800507731138
17100,6.821052631465263,0.009558928535751037,0.960046946798429,0.960046946798429
17120,6.82903047080031,0.009549851041414146,0.9585162871421296,0.9585162871421296
17140,6.837008310135357,0.00954081323917619,0.956988067907094,0.956988067907094
17160,6.8449861494704045,0.009531814877522644,0.9554622852024147,0.9554622852024147
17180,6.852963988805452,0.009522855707161977,0.9539389351433867,0.9539389351433867
17200,6.860941828140499,0.00951393548100209,0.952418013851499,0.952418013851499
17220,6.868919667475546,0.00950505395412701,0.9508995174544251,0.9508995174544251
17240,6.876897506810592,0.009496210883773854,0.9493834420860112,0.9493834420860112
17260,6.884875346145639,0.009487406029310098,0.9478697838862681,0.9478697838862681
17280,6.8928531854806865,0.009478639152211098,0.9463585390013608,0.9463585390013608
17300,6.900831024815734,0.009469910016037867,0.9448497035835987,0.9448497035835987
17320,6.908808864150781,0.009461218386415124,0.9433432737914255,0.9433432737914255
17340,6.916786703485828,0.009452564031009626,0.9418392457894104,0.9418392457894104
17360,6.924764542820875,0.009443946719508708,0.9403376157482368,0.9403376157482368
17380,6.932742382155922,0.009435366223599117,0.9388383798446942,0.9388383798446942
17400,6.940720221490969,0.009426822316946089,0.9373415342616672,0.9373415342616672
17420,6.9486980608260165,0.009418314775172638,0.9358470751881263,0.9358470751881263
17440,6.956675900161064,0.009409843375839149,0.9343549988191181,0.9343549988191181
17460,6.964653739496111,0.009401407898423152,0.9328653013557562,0.9328653013557562
17480,6.972631578831158,0.009393008124299366,0.9313779790052098,0.9313779790052098
17500,6.980609418166205,0.00938464383671998,0.9298930279806967,0.9298930279806967
17520,6.988587257501252,0.009376314820795135,0.9284104445014711,0.9284104445014711
17540,6.996565096836299,0.009368020863473681,0.9269302247928157,0.9269302247928157
17560,7.0045429361713465,0.009359761753524102,0.9254523650860312,0.9254523650860312
17580,7.012520775506393,0.009351537281515712,0.9239768616184267,0.9239768616184267
17600,7.02049861484144,0.009343347239800055,0.9225037106333113,0.9225037106333113
17620,7.028476454176487,0.009335191422492511,0.9210329083799819,0.9210329083799819
17640,7.036454293511534,0.00932706962545412,0.919564451113717,0.919564451113717
17660,7.044432132846581,0.00931898164627363,0.9180983350957648,0.9180983350957648
17680,7.0524099721816285,0.009310927284249747,0.9166345565933349,0.9166345565933349
17700,7.060387811516676,0.009302906340373578,0.9151731118795883,0.9151731118795883
17720,7.068365650851723,0.009294918617311295,0.9137139972336267,0.9137139972336267
17740,7.07634349018677,0.009286963919386994,0.9122572089404859,0.9122572089404859
17760,7.084321329521817,0.009279042052565748,0.9108027432911239,0.9108027432911239
17780,7.092299168856864,0.009271152824436853,0.9093505965824116,0.9093505965824116
17800,7.100277008191911,0.009263296044197296,0.907900765117125,0.907900765117125
17820,7.1082548475269585,0.009255471522635358,0.9064532452039349,0.9064532452039349
17840,7.116232686862006,0.009247679072114464,0.9050080331573968,0.9050080331573968
17860,7.124210526197053,0.009239918506557183,0.903565125297942,0.903565125297942
17880,7.1321883655321,0.009232189641429425,0.9021245179518689,0.9021245179518689
17900,7.140166204867147,0.00922449229372481,0.9006862074513329,0.9006862074513329
17920,7.148144044202194,0.009216826281949232,0.8992501901343375,0.8992501901343375
17940,7.15612188353724,0.009209191426105583,0.8978164623447242,0.8978164623447242
17960,7.164099722872288,0.009201587547678665,0.8963850204321643,0.8963850204321643
17980,7.172077562207335,0.009194014469620263,0.8949558607521487,0.8949558607521487
18000,7.180055401542382,0.009186472016334392,0.8935289796659787,0.8935289796659787
18020,7.188033240877429,0.009178960013662725,0.892104373540757,0.892104373540757
18040,7.196011080212476,0.009171478288870171,0.8906820387493795,0.8906820387493795
18060,7.203988919547523,0.009164026670630612,0.8892619716705239,0.8892619716705239
18080,7.21196675888257,0.009156604989012824,0.8878441686886417,0.8878441686886417
18100,7.219944598217618,0.009149213075466546,0.8864286261939498,0.8864286261939498
18120,7.227922437552665,0.009141850762808695,0.8850153405824192,0.8850153405824192
18140,7.235900276887712,0.009134517885209765,0.8836043082557675,0.8836043082557675
18160,7.243878116222759,0.00912721427818035,0.8821955256214495,0.8821955256214495
18180,7.251855955557806,0.009119939778557849,0.8807889890926478,0.8807889890926478
18200,7.259833794892853,0.009112694224493283,0.879384695088263,0.879384695088263
18220,7.2678116342279,0.009105477455438304,0.877982640032906,0.877982640032906
18240,7.275789473562948,0.009098289312132319,0.8765828203568878,0.8765828203568878
18260,7.283767312897995,0.00909112963658977,0.875185232496211,0.875185232496211
18280,7.291745152233041,0.00908399827208756,0.8737898728925603,0.8737898728925603
18300,7.299722991568088,0.009076895063152611,0.8723967379932929,0.8723967379932929
18320,7.307700830903135,0.009069819855549575,0.871005824251432,0.871005824251432
18340,7.315678670238182,0.009062772496268664,0.8696171281256543,0.8696171281256543
18360,7.32365650957323,0.00905575283351363,0.8682306460802833,0.8682306460802833
18380,7.331634348908277,0.009048760716689882,0.8668463745852802,0.8668463745852802
18400,7.339612188243324,0.00904179599639273,0.8654643101162334,0.8654643101162334
18420,7.347590027578371,0.009034858524395752,0.8640844491543506,0.8640844491543506
18440,7.355567866913418,0.009027948153639297,0.86270678818645,0.86270678818645
18460,7.363545706248465,0.00902106473821913,0.861331323704951,0.861331323704951
18480,7.371523545583512,0.009014208133375183,0.8599580522078657,0.8599580522078657
18500,7.37950138491856,0.00900737819548044,0.8585869701987886,0.8585869701987886
18520,7.387479224253607,0.00900057478202994,0.8572180741868901,0.8572180741868901
18540,7.395457063588654,0.008993797751629909,0.8558513606869051,0.8558513606869051
18560,7.403434902923701,0.008987046963987012,0.8544868262191262,0.8544868262191262
18580,7.411412742258748,0.008980322279897719,0.8531244673093928,0.8531244673093928
18600,7.419390581593795,0.008973623561237782,0.8517642804890846,0.8517642804890846
18620,7.4273684209288415,0.008966950670951853,0.8504062622951106,0.8504062622951106
18640,7.435346260263889,0.008960303473043186,0.8490504092699016,0.8490504092699016
18660,7.443324099598936,0.008953681832563473,0.8476967179614008,0.8476967179614008
18680,7.451301938933983,0.008947085615602778,0.8463451849230552,0.8463451849230552
18700,7.45927977826903,0.0089405146892796,0.8449958067138069,0.8449958067138069
18720,7.467257617604077,0.00893396892173102,0.8436485798980848,0.8436485798980848
18740,7.475235456939124,0.008927448182102978,0.8423035010457945,0.8423035010457945
18760,7.4832132962741715,0.00892095234054065,0.8409605667323109,0.8409605667323109
18780,7.491191135609219,0.008914481268178922,0.839619773538469,0.839619773538469
18800,7.499168974944266,0.00890803483713297,0.838281118050555,0.838281118050555
18820,7.507146814279313,0.00890161292048896,0.8369445968602981,0.8369445968602981
18840,7.51512465361436,0.008895215392294832,0.8356102065648611,0.8356102065648611
18860,7.523102492949407,0.008888842127551172,0.834277943766832,0.834277943766832
18880,7.531080332284454,0.008882493002202231,0.8329478050742161,0.8329478050742161
18900,7.5390581716195015,0.00887616789312698,0.8316197871004264,0.8316197871004264
18920,7.547036010954549,0.008869866678130308,0.8302938864642752,0.8302938864642752
18940,7.555013850289596,0.008863589235934303,0.828970099789966,0.828970099789966
18960,7.562991689624642,0.008857335446169609,0.827648423707084,0.827648423707084
18980,7.570969528959689,0.00885110518936691,0.8263288548505892,0.8263288548505892
19000,7.578947368294736,0.008844898346948474,0.8250113898608049,0.8250113898608049
19020,7.5869252076297835,0.008838714801219802,0.8236960253834128,0.8236960253834128
19040,7.594903046964831,0.008832554435361375,0.8223827580694412,0.8223827580694412
19060,7.602880886299878,0.00882641713342048,0.8210715845752583,0.8210715845752583
19080,7.610858725634925,0.00882030278030312,0.8197625015625636,0.8197625015625636
19100,7.618836564969972,0.008814211261766017,0.8184555056983787,0.8184555056983787
19120,7.626814404305019,0.008808142464408707,0.8171505936550391,0.8171505936550391
19140,7.634792243640066,0.00880209627566571,0.8158477621101858,0.8158477621101858
19160,7.6427700829751135,0.008796072583798777,0.8145470077467575,0.8145470077467575
19180,7.650747922310161,0.008790071277889241,0.8132483272529804,0.8132483272529804
19200,7.658725761645208,0.00878409224783044,0.8119517173223618,0.8119517173223618
19220,7.666703600980255,0.00877813538432021,0.81065717465368,0.81065717465368
19240,7.674681440315302,0.008772200578853471,0.8093646959509768,0.8093646959509768
19260,7.682659279650349,0.008766287723714891,0.8080742779235492,0.8080742779235492
19280,7.690637118985396,0.008760396711971617,0.8067859172859411,0.8067859172859411
19300,7.698614958320443,0.008754527437466103,0.8054996107579342,0.8054996107579342
19320,7.70659279765549,0.00874867979480899,0.8042153550645394,0.8042153550645394
19340,7.714570636990537,0.008742853679372085,0.8029331469359902,0.8029331469359902
19360,7.722548476325584,0.008737048987281393,0.8016529831077326,0.8016529831077326
19380,7.730526315660631,0.008731265615410239,0.8003748603204176,0.8003748603204176
19400,7.738504154995678,0.008725503461372451,0.799098775319893,0.799098775319893
19420,7.7464819943307255,0.008719762423515633,0.7978247248571951,0.7978247248571951
19440,7.754459833665773,0.008714042400914475,0.7965527056885392,0.7965527056885392
19460,7.76243767300082,0.008708343293364179,0.7952827145753135,0.7952827145753135
19480,7.770415512335867,0.008702665001373905,0.7940147482840688,0.7940147482840688
19500,7.778393351670914,0.00869700742616033,0.792748803586512,0.792748803586512
19520,7.786371191005961,0.008691370469641243,0.7914848772594963,0.7914848772594963
19540,7.794349030341008,0.00868575403442923,0.7902229660850142,0.7902229660850142
19560,7.8023268696760555,0.008680158023825402,0.7889630668501889,0.7889630668501889
19580,7.810304709011103,0.00867458234181321,0.7877051763472659,0.7877051763472659
19600,7.81828254834615,0.008669026893052302,0.7864492913736053,0.7864492913736053
19620,7.826260387681197,0.008663491582872485,0.7851954087316727,0.7851954087316727
19640,7.834238227016243,0.00865797631726769,0.7839435252290322,0.7839435252290322
19660,7.84221606635129,0.008652481002890051,0.782693637678338,0.782693637678338
19680,7.8501939056863375,0.008647005547044026,0.7814457428973257,0.7814457428973257
19700,7.858171745021385,0.008641549857680564,0.7801998377088049,0.7801998377088049
19720,7.866149584356432,0.008636113843391377,0.7789559189406499,0.7789559189406499
19740,7.874127423691479,0.00863069741340321,0.7777139834257936,0.7777139834257936
19760,7.882105263026526,0.00862530047757223,0.7764740280022181,0.7764740280022181
19780,7.890083102361573,0.008619922946378422,0.7752360495129467,0.7752360495129467
19800,7.89806094169662,0.00861456473092009,0.7740000448060358,0.7740000448060358
19820,7.9060387810316675,0.008609225742908372,0.7727660107345675,0.7727660107345675
19840,7.914016620366715,0.008603905894661838,0.7715339441566406,0.7715339441566406
19860,7.921994459701762,0.008598605099101144,0.7703038419353639,0.7703038419353639
19880,7.929972299036809,0.008593323269743715,0.769075700938848,0.769075700938848
19900,7.937950138371856,0.008588060320698521,0.767849518040196,0.767849518040196
19920,7.945927977706903,0.00858281616666088,0.7666252901174964,0.7666252901174964
19940,7.95390581704195,0.0085775907229073,0.7654030140538155,0.7654030140538155
19960,7.9618836563769975,0.00857238390529043,0.7641826867371887,0.7641826867371887
19980,7.969861495712044,0.008567195630234,0.7629643050606135,0.7629643050606135
20000,7.977839335047091,0.008562025814727852,0.7617478659220407,0.7617478659220407
20020,7.985817174382138,0.008556874376323003,0.7605333662243673,0.7605333662243673
20040,7.993795013717185,0.008551741233126771,0.7593208028754272,0.7593208028754272
20060,8.001772853052232,0.008546626303797936,0.758110172787986,0.758110172787986
20080,8.00975069238728,0.00854152950754196,0.75690147287973,0.75690147287973
20100,8.017728531722327,0.008536450764106264,0.7556947000732602,0.7556947000732602
20120,8.025706371057375,0.008531389993775526,0.7544898512960844,0.7544898512960844
20140,8.03368421039242,0.008526347117367055,0.7532869234806087,0.7532869234806087
20160,8.041662049727467,0.008521322056226199,0.7520859135641303,0.7520859135641303
20180,8.049639889062515,0.00851631473222179,0.7508868184888294,0.7508868184888294
20200,8.057617728397561,0.008511325067741665,0.7496896352017612,0.7496896352017612
20220,8.06559556773261,0.008506352985688186,0.748494360654849,0.748494360654849
20240,8.073573407067656,0.008501398409473853,0.7473009918048749,0.7473009918048749
20260,8.081551246402704,0.008496461263016935,0.7461095256134735,0.7461095256134735
20280,8.08952908573775,0.008491541470737137,0.744919959047124,0.744919959047124
20300,8.097506925072798,0.008486638957551338,0.7437322890771417,0.7437322890771417
20320,8.105484764407844,0.008481753648869352,0.7425465126796709,0.7425465126796709
20340,8.113462603742892,0.00847688547058973,0.7413626268356766,0.7413626268356766
20360,8.121440443077939,0.008472034349095615,0.7401806285309375,0.7401806285309375
20380,8.129418282412987,0.00846720021125064,0.7390005147560386,0.7390005147560386
20400,8.137396121748033,0.008462382984394844,0.7378222825063617,0.7378222825063617
20420,8.14537396108308,0.008457582596340652,0.7366459287820805,0.7366459287820805
20440,8.153351800418127,0.008452798975368896,0.7354714505881506,0.7354714505881506
20460,8.161329639753175,0.00844803205022486,0.7342988449343024,0.7342988449343024
20480,8.169307479088221,0.008443281750114369,0.733128108835035,0.733128108835035
20500,8.177285318423268,0.008438548004699918,0.7319592393096067,0.7319592393096067
20520,8.185263157758316,0.00843383074409686,0.7307922333820287,0.7307922333820287
20540,8.193240997093362,0.008429129898869582,0.7296270880810565,0.7296270880810565
20560,8.20121883642841,0.008424445400027769,0.728463800440183,0.728463800440183
20580,8.209196675763456,0.008419777179022684,0.727302367497631,0.727302367497631
20600,8.217174515098504,0.00841512516774348,0.7261427862963448,0.7261427862963448
20620,8.22515235443355,0.008410489298513558,0.724985053883984,0.724985053883984
20640,8.233130193768599,0.008405869504086947,0.7238291673129149,0.7238291673129149
20660,8.241108033103645,0.008401265717644744,0.7226751236402034,0.7226751236402034
20680,8.249085872438693,0.00839667787279157,0.7215229199276075,0.7215229199276075
20700,8.257063711773739,0.008392105903552053,0.7203725532415703,0.7203725532415703
20720,8.265041551108787,0.008387549744367371,0.7192240206532114,0.7192240206532114
20740,8.273019390443833,0.008383009330091812,0.7180773192383206,0.7180773192383206
20760,8.280997229778881,0.008378484595989364,0.7169324460773494,0.7169324460773494
20780,8.288975069113928,0.008373975477730358,0.7157893982554046,0.7157893982554046
20800,8.296952908448976,0.008369481911388114,0.71464817286224,0.71464817286224
20820,8.304930747784022,0.00836500383343565,0.7135087669922499,0.7135087669922499
20840,8.312908587119068,0.0083605411807424,0.7123711777444602,0.7123711777444602
20860,8.320886426454116,0.008356093890570982,0.7112354022225232,0.7112354022225232
20880,8.328864265789163,0.008351661900573976,0.7101014375347086,0.7101014375347086
20900,8.33684210512421,0.008347245148790768,0.7089692807938958,0.7089692807938958
20920,8.344819944459257,0.008342843573644365,0.7078389291175681,0.7078389291175681
20940,8.352797783794305,0.008338457113938316,0.7067103796278045,0.7067103796278045
20960,8.360775623129351,0.008334085708853602,0.705583629451272,0.705583629451272
20980,8.368753462464399,0.008329729297945588,0.7044586757192196,0.7044586757192196
21000,8.376731301799445,0.008325387821140989,0.7033355155674692,0.7033355155674692
21020,8.384709141134493,0.008321061218734873,0.7022141461364095,0.7022141461364095
21040,8.39268698046954,0.008316749431387695,0.701094564570989,0.701094564570989
21060,8.400664819804588,0.008312452400122346,0.6999767680207075,0.6999767680207075
21080,8.408642659139634,0.008308170066321247,0.6988607536396095,0.6988607536396095
21100,8.416620498474682,0.00830390237172347,0.6977465185862773,0.6977465185862773
21120,8.424598337809728,0.008299649258421854,0.6966340600238236,0.6966340600238236
21140,8.432576177144776,0.008295410668860205,0.6955233751198838,0.6955233751198838
21160,8.440554016479823,0.008291186545830468,0.6944144610466092,0.6944144610466092
21180,8.448531855814869,0.008286976832469976,0.6933073149806593,0.6933073149806593
21200,8.456509695149917,0.008282781472258659,0.6922019341031957,0.6922019341031957
21220,8.464487534484963,0.008278600409016368,0.691098315599874,0.691098315599874
21240,8.472465373820011,0.008274433586900134,0.6899964566608368,0.6899964566608368
21260,8.480443213155057,0.008270280950401521,0.6888963544807067,0.6888963544807067
21280,8.488421052490105,0.008266142444343967,0.6877980062585786,0.6877980062585786
21300,8.496398891825152,0.008262018013880166,0.6867014091980141,0.6867014091980141
21320,8.5043767311602,0.00825790760448946,0.6856065605070322,0.6856065605070322
21340,8.512354570495246,0.00825381116197528,0.6845134573981041,0.6845134573981041
21360,8.520332409830294,0.00824972863246259,0.6834220970881448,0.6834220970881448
21380,8.52831024916534,0.00824565996239535,0.6823324767985071,0.6823324767985071
21400,8.536288088500388,0.008241605098534038,0.6812445937549733,0.6812445937549733
21420,8.544265927835434,0.00823756398795315,0.6801584451877494,0.6801584451877494
21440,8.552243767170483,0.008233536578038757,0.6790740283314569,0.6790740283314569
21460,8.560221606505529,0.008229522816486071,0.6779913404251267,0.6779913404251267
21480,8.568199445840577,0.008225522651297027,0.6769103787121918,0.6769103787121918
21500,8.576177285175623,0.008221536030777913,0.6758311404404796,0.6758311404404796
21520,8.58415512451067,0.00821756290353699,0.6747536228622061,0.6747536228622061
21540,8.592132963845717,0.008213603218482152,0.6736778232339675,0.6736778232339675
21560,8.600110803180764,0.008209656924818618,0.672603738816735,0.672603738816735
21580,8.608088642515812,0.008205723972046618,0.671531366875846,0.671531366875846
21600,8.616066481850858,0.008201804309959117,0.6704607046809978,0.6704607046809978
21620,8.624044321185906,0.008197897888639569,0.6693917495062411,0.6693917495062411
21640,8.632022160520952,0.008194004658459668,0.6683244986299733,0.6683244986299733
21660,8.639999999856,0.008190124570077143,0.6672589493349301,0.6672589493349301
21680,8.647977839191046,0.008186257574433553,0.6661950989081797,0.6661950989081797
21700,8.655955678526094,0.008182403622752125,0.6651329446411164,0.6651329446411164
21720,8.66393351786114,0.008178562666535591,0.6640724838294519,0.6640724838294519
21740,8.671911357196189,0.008174734657564058,0.6630137137732103,0.6630137137732103
21760,8.679889196531235,0.008170919547892884,0.6619566317767198,0.6619566317767198
21780,8.687867035866283,0.008167117289850596,0.6609012351486075,0.6609012351486075
21800,8.69584487520133,0.008163327836036799,0.6598475212017909,0.6598475212017909
21820,8.703822714536377,0.008159551139320133,0.6587954872534711,0.6587954872534711
21840,8.711800553871424,0.008155787152836231,0.6577451306251273,0.6577451306251273
21860,8.71977839320647,0.008152035829985688,0.6566964486425089,0.6566964486425089
21880,8.727756232541518,0.008148297124432068,0.6556494386356292,0.6556494386356292
21900,8.735734071876564,0.008144570990099928,0.6546040979387582,0.6546040979387582
21920,8.743711911211612,0.008140857381172832,0.6535604238904166,0.6535604238904166
21940,8.751689750546658,0.008137156252091436,0.6525184138333677,0.6525184138333677
21960,8.759667589881706,0.008133467557551519,0.6514780651146119,0.6514780651146119
21980,8.767645429216753,0.008129791252502103,0.6504393750853792,0.6504393750853792
22000,8.7756232685518,0.008126127292143548,0.6494023411011226,0.6494023411011226
